cat,dist
0,1.56349
0,0.04033
0,1.92472
0,0.24522
0,0.38627
0,1.00844
0,1.9793
0,0.41355
0,0.18743
0,0.30315
0,2.09265
0,0.1536
0,2.62286
0,0.1536
0,0.1536
0,6.17826
0,0.2438
0,0.40525
0,0.00057
0,0.22158
0,0.22158
0,4.96331
0,1.40583
0,1.05665
0,0.35273
0,0.21968
0,0.35019
0,1.25598
0,1.2203
0,1.18948
0,0.55276
0,0.39505
0,6.36008
0,0.43402
0,0.30433
0,6.56264
0,6.63107
0,0.66999
0,0.5805
0,0.5805
0,0.69235
0,0.49642
0,1.53491
0,6.61544
0,6.4906
0,0.25472
0,0.514
0,0.12392
0,0.12392
0,0.12392
0,0.11744
0,2.16761
0,0.38634
0,0.94062
0,0.11744
0,0.11744
0,0.11744
0,0.11744
0,0.11744
0,0.11744
0,0.15094
0,0.11744
0,0.76015
0,4.53018
0,0.11744
0,0.11744
0,0.11744
0,0.11744
0,0.11744
0,0.59991
0,0.58336
0,0.33831
0,0.41788
0,0.3292
0,0.2573
0,0.60581
0,0.16087
0,0.15521
0,0.153
0,0.153
0,0.26961
0,0.95882
0,0.00116
0,4.03593
0,0.34388
0,0.00116
0,1.62137
0,0.16684
0,0.04595
0,6.63589
0,0.16684
0,0.18942
0,0.00116
0,0.19926
0,2.01084
0,1.6065
0,6.45417
0,6.48244
0,6.48209
0,6.4897
0,0.03711
0,6.4897
0,0.64089
0,6.4897
0,6.4897
0,0.31792
0,0.8091
0,0.00116
0,6.4683
0,6.48209
0,6.4897
0,6.4897
0,6.4897
0,0.33914
0,6.4897
0,6.4897
0,6.4897
0,5.00792
0,6.4897
0,6.47556
0,0.2301
0,6.48244
0,6.48209
0,6.46142
0,0.33092
0,6.46868
0,1.6213
0,6.43493
0,3.28127
0,0.00116
0,0.00693
0,1.97432
0,6.55888
0,6.55888
0,0.00116
0,0.95353
0,0.43146
0,0.0665
0,2.96116
0,0.06686
0,1.65468
0,2.2992
0,1.28469
0,1.98443
0,1.84207
0,6.45349
0,6.47519
0,6.76073
0,1.55607
0,0.43285
0,0.43285
0,0.44249
0,0.61271
0,0.29833
0,0.36586
0,0.94898
0,0.94898
0,0.25052
0,0.94898
0,0.94898
0,0.94898
0,0.94063
0,0.14434
0,4.19148
0,0.72635
0,6.40358
0,0.27726
0,0.58383
0,0.61841
0,0.61841
0,0.08823
0,1.82601
0,2.69336
0,0.75282
0,0.5724
0,0.23468
0,0.23971
0,6.34296
